央视,#genre#
清远新闻综合,http://www.namewee.xyz/gudou.php?id=qingyuanzongheHD&/PLTV/hls.smil
清远文旅生活.576,http://www.namewee.xyz/gudou.php?id=qingyuangongong_1500&/PLTV/hls.smil
佛冈综合.576,http://www.namewee.xyz/gudou.php?id=2405&/PLTV/hls.smil
英德综合.360,http://www.namewee.xyz/gudou.php?id=yingdezonghe&/PLTV/hls.smil
汕尾新闻综合,http://www.namewee.xyz/gudou.php?id=shanweizongheHD&/PLTV/hls.smil
汕尾文化生活,http://www.namewee.xyz/gudou.php?id=shanweigonggongHD&/PLTV/hls.smil
廉江综合-1,http://www.namewee.xyz/gudou.php?id=3209&/PLTV/hls.smil
廉江综合-2,http://www.namewee.xyz/gudou.php?id=3210&/PLTV/hls.smil
湛江综合.576,http://www.namewee.xyz/gudou.php?id=zhanjiangzonghe_1500&/PLTV/hls.smil
湛江公共.576,http://www.namewee.xyz/gudou.php?id=zhanjianggonggong_1500&/PLTV/hls.smil
韶关新闻综合.576,http://www.namewee.xyz/gudou.php?id=shaoguanzonghe_1500&/PLTV/hls.smil
韶关绿色生活.576,http://www.namewee.xyz/gudou.php?id=shaoguangonggong_1500&/PLTV/hls.smil
始兴综合.576,http://www.namewee.xyz/gudou.php?id=2641&/PLTV/hls.smil
肇庆综合.576,http://www.namewee.xyz/gudou.php?id=zhaoqingyitao_1500&/PLTV/hls.smil
肇庆生活服务.576,http://www.namewee.xyz/gudou.php?id=zhaoqingertao_1500&/PLTV/hls.smil
怀集综合.576,http://www.namewee.xyz/gudou.php?id=2805_2000&/PLTV/hls.smil
